cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505074,PARK MANOR REHABILITATION CTR,1710 PLAZA WAY,WALLA WALLA,WA,99362,5095294218,350,Walla Walla,Y,For profit - Corporation,99,73,NA,Medicare and Medicaid,N,MANOR PARK HEALTHCARE LLC,1972-11-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.59324,0.53536,1.24883,1.78419,4.37743,3.7841,0.84452,0.22286,27.6,NA,18.2,NA,0,NA,1.48861,1.06964,2.49435,0.92023,0.72663,4.14121,3.6738,2.40747,0.49701,1.15937,4.06385,3.51303,2025-03-28,4,4,0,36,1,0,36,2024-02-28,1,1,0,4,1,0,4,28,0,1,28106,0,1,"1710 PLAZA WAY,WALLA WALLA,WA,99362",46.0475,-118.35,NA,2026-06-01
505075,REGENCY AT THE PARK,1440 SE GARRISON VILLAGE WAY,COLLEGE PLACE,WA,99324,5095294480,350,Walla Walla,Y,For profit - Corporation,106,78.5,NA,Medicare and Medicaid,N,BD COLLEGE PLACE I LLC,1974-08-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.43604,0.50291,1.17495,1.67786,4.11389,3.45513,0.68153,0.06843,44.6,NA,45.5,NA,0,NA,1.39457,1.00207,2.33677,0.86209,0.68072,3.87959,3.44172,2.41404,0.49836,1.16434,4.07674,3.42393,2026-01-09,8,8,0,32,1,0,32,2025-03-04,15,10,5,104,1,0,104,50,2,2,148838,1,3,"1440 SE GARRISON VILLAGE WAY,COLLEGE PLACE,WA,99324",46.0437,-118.37,NA,2026-06-01
505080,LIFE CARE CENTER OF KENNEWICK,1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336,5095869185,020,Benton,Y,For profit - Corporation,136,76.3,NA,Medicare and Medicaid,N,"KENNEWICK MEDICAL INVESTORS, LLC",1974-06-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.32207,0.92886,0.90674,1.8356,4.15768,3.39845,0.41621,0.0451,48.3,NA,35.3,NA,1,NA,1.47089,1.05691,2.46465,0.90927,0.71798,4.0919,3.63006,2.18171,0.87271,0.85193,3.90635,3.19302,2025-11-21,18,7,11,84,1,0,84,2024-08-26,24,6,18,290,1,0,290,135.5,0,3,67689,0,3,"1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336",46.2022,-119.14,NA,2026-06-01
505081,PACIFIC CARE AND REHABILITATION,3035 CHERRY STREET,HOQUIAM,WA,98550,3605327882,130,Grays Harbor,N,For profit - Corporation,72,65,NA,Medicare and Medicaid,N,"HOQUIAM HEALTHCARE, INC.",1972-05-08,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.32413,0.99798,0.64924,1.64722,3.97135,3.49682,0.30049,0.10427,39.4,NA,30.8,NA,0,NA,1.53634,1.10394,2.57432,0.94973,0.74992,4.27398,3.79159,2.09062,0.8977,0.58401,3.57233,3.14548,2025-05-23,4,4,0,16,1,0,16,2024-04-04,3,2,1,12,1,0,12,15,0,0,0,0,0,"3035 CHERRY STREET,HOQUIAM,WA,98550",46.9769,-123.86,NA,2026-06-01
505085,CRESCENT HEALTH CARE,505 NORTH 40TH AVENUE,YAKIMA,WA,98908,5092484446,380,Yakima,Y,For profit - Corporation,85,49.8,NA,Medicare and Medicaid,N,"CRESCENT HEALTH CARE, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.18825,0.72483,0.63546,1.36029,3.54854,3.12539,0.62228000000000006,0,33.3,NA,40,NA,0,NA,1.42059,1.02077,2.38037,0.87818,0.69342,3.95197,3.50593,2.12877,0.70513,0.61818,3.45208,3.04043,2025-12-05,11,10,1,88,1,0,88,2024-12-09,26,17,9,188,1,0,188,113,2,4,274247,1,5,"505 NORTH 40TH AVENUE,YAKIMA,WA,98908",46.6052,-120.56,NA,2026-06-01
505086,LANDMARK CARE AND REHABILITATION,710 NORTH 39TH AVENUE,YAKIMA,WA,98902,5092484102,380,Yakima,Y,For profit - Corporation,93,76.1,NA,Medicare and Medicaid,N,HYGATE PROPERTIES INC,1979-01-01,HYATT FAMILY FACILITIES,276,5,2.6,2.4,3.4,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.73422,0.41034,0.78646,1.1968,3.93102,3.42519,0.52712,0.18287,32.4,NA,38.5,NA,1,NA,1.28723,0.92494,2.15691,0.79574,0.62833,3.58097,3.1768,2.93548,0.44054,0.84435,4.22036,3.67731,2025-06-13,16,14,2,136,1,0,136,2024-05-22,39,24,15,315,1,0,315,180.75,0,3,356032,0,3,"710 NORTH 39TH AVENUE,YAKIMA,WA,98902",46.6093,-120.56,NA,2026-06-01
505092,ALDERWOOD PARK HEALTH AND REHAB OF CASCADIA,2726 ALDERWOOD AVENUE,BELLINGHAM,WA,98225,3607332322,360,Whatcom,Y,For profit - Limited Liability company,102,73.6,NA,Medicare and Medicaid,N,BELLINGHAM NORTH OF CASCADIA LLC,1967-01-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.12517,0.73815,0.95171,1.68987,3.81504,3.38717,0.68023,0.12766,39.2,NA,38.9,NA,0,NA,1.53131,1.10032,2.5659,0.94662,0.74747,4.25999,3.77918,1.91792,0.66617,0.8589,3.44299,3.05685,2026-01-16,7,7,0,36,1,0,36,2025-02-28,24,12,12,120,1,0,120,57,0,0,0,0,0,"2726 ALDERWOOD AVENUE,BELLINGHAM,WA,98225",48.7799,-122.5,NA,2026-06-01
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,2534754611,260,Pierce,Y,For profit - Limited Liability company,147,111.5,NA,Medicare and Medicaid,N,4755 SOUTH 48TH STREET OPERATIONS LLC,1970-11-01,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,1.96321,1.12563,0.72123,1.84685,3.81007,3.3795,0.51196,0.05114,40.8,NA,31.6,NA,0,NA,1.33317,0.95795,2.23389,0.82414,0.65075,3.70877,3.29018,2.03509,1.16684,0.74763,3.94955,3.50322,2025-06-12,25,18,7,176,1,0,176,2024-09-09,57,34,26,376,1,0,376,226,NA,2,154724,0,2,"4755 SOUTH 48TH,TACOMA,WA,98409",47.2138,-122.5,NA,2026-06-01
505096,LINDEN POST ACUTE,802 WEST THIRD AVENUE,TOPPENISH,WA,98948,5098653955,380,Yakima,Y,For profit - Corporation,75,71.9,NA,Medicare and Medicaid,N,LINDEN SNF HEALTHCARE LLC,1968-01-01,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.50292,0.56464,0.5834,1.14804,3.65097,3.45052,0.50689,0.02596,29.3,NA,60,NA,0,NA,1.43977,1.03455,2.41252,0.89004,0.70279,4.00535,3.55328,2.40244,0.54197,0.55998,3.5044,3.312,2025-11-21,10,8,2,44,1,0,44,2024-10-30,18,12,6,84,1,0,84,54,NA,0,0,0,0,"802 WEST THIRD AVENUE,TOPPENISH,WA,98948",46.3732,-120.32,NA,2026-06-01
505098,SHUKSAN REHABILITATION AND HEALTH CARE,1530 JAMES STREET,BELLINGHAM,WA,98225,3607339161,360,Whatcom,Y,For profit - Corporation,52,44.8,NA,Medicare and Medicaid,N,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1967-01-01,HYATT FAMILY FACILITIES,276,5,2.6,2.4,3.4,3.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.37096,0.53329,0.94663,1.47992,3.85088,3.19121,0.43495,0.1203,62.7,NA,86.7,NA,0,NA,1.39708,1.00388,2.34098,0.86365,0.68195,3.88657,3.44791,2.34532,0.52752,0.9364,3.80924,3.1567,2025-05-01,27,21,10,406,1,0,406,2024-05-16,25,14,11,160,1,0,160,344.5,NA,1,74794,1,2,"1530 JAMES STREET,BELLINGHAM,WA,98225",48.7495,-122.47,NA,2026-06-01
505099,SPOKANE VALLEY HEALTH AND REHABILITATION OF CASCAD,EAST 17121 EIGHTH AVENUE,SPOKANE VALLEY,WA,99016,5099246161,310,Spokane,Y,For profit - Limited Liability company,97,92.2,NA,Medicare and Medicaid,N,SPOKANE OF CASCADIA LLC,1967-01-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-24,11,9,5,52,1,0,52,2024-08-13,31,20,12,164,1,0,164,80,NA,4,27034,0,4,"EAST 17121 EIGHTH AVENUE,SPOKANE VALLEY,WA,99016",47.6433,-117.15,22,2026-06-01
505114,AURORA VALLEY CARE,414 S UNIVERSITY RD,SPOKANE,WA,99206,5099244650,310,Spokane,Y,For profit - Limited Liability company,124,76.9,NA,Medicare and Medicaid,N,AURORA VALLEY CARE LLC,1967-01-06,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.43299,0.9728,0.69428,1.66709,4.10008,3.45676,0.35273,0.07089,66.7,NA,33.3,NA,1,NA,1.30213,0.93565,2.18188,0.80495,0.6356,3.62244,3.21359,2.58218,1.03245,0.73685,4.35148,3.66872,2025-09-15,33,31,4,244,1,0,244,2024-06-27,53,24,30,280,1,0,280,253,2,1,93457,0,1,"414 S UNIVERSITY RD,SPOKANE,WA,99206",47.6532,-117.26,NA,2026-06-01
505123,Bremerton Trails Post Acute,2701 CLARE AVENUE,BREMERTON,WA,98310,3603773951,170,Kitsap,Y,For profit - Limited Liability company,125,104.2,NA,Medicare and Medicaid,N,"RINCON BEACH, LLC",1969-07-01,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.22438,1.08405,0.52649,1.61054,3.83492,3.37999,0.3162,0.11531,61.1,NA,66.7,NA,2,NA,1.25247,0.89997,2.09867,0.77425,0.61136,3.48429,3.09103,2.45437,1.19613,0.58093,4.23144,3.72946,2025-11-18,38,29,14,264,2,132,396,2024-07-13,49,20,31,533,1,0,533,430.25,NA,2,174068,1,3,"2701 CLARE AVENUE,BREMERTON,WA,98310",47.5847,-122.63,NA,2026-06-01
505126,AVALON HEALTH & REHABILITATION CENTER - PASCO,2004 N 22ND AVENUE,PASCO,WA,99301,5095478811,100,Franklin,Y,For profit - Corporation,108,55,NA,Medicare and Medicaid,N,AVALON CARE CENTER-PASCO LLC,1974-06-01,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.54095,0.71304,0.99179,1.70483,4.24577,3.69384,0.58166,0.16226,50.6,NA,57.1,NA,1,NA,1.42639,1.02493,2.39009,0.88176,0.69625,3.9681,3.52024,2.46183,0.69083,0.96091,4.11358,3.57883,2025-05-27,32,19,13,172,1,0,172,2024-04-23,46,26,20,268,1,0,268,196,2,0,0,0,0,"2004 N 22ND AVENUE,PASCO,WA,99301",46.2457,-119.12,NA,2026-06-01
505128,SEQUIM BAY POST ACUTE,650 WEST HEMLOCK ST,SEQUIM,WA,98382,3605822400,040,Clallam,N,For profit - Limited Liability company,100,81.6,NA,Medicare and Medicaid,N,"WAILEA BEACH, LLC",1969-10-01,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.35418,0.78508,0.6566,1.44168,3.79586,3.27311,0.26147,0.07938,48.6,NA,46.2,NA,NA,26,1.38831,0.99758,2.32629,0.85823,0.67767,3.86219,3.42628,2.34343,0.78149,0.6536,3.77853,3.25817,2025-08-22,13,7,6,92,1,0,92,2024-08-12,23,13,11,128,1,0,128,101,0,1,61263,0,1,"650 WEST HEMLOCK ST,SEQUIM,WA,98382",48.0751,-123.12,NA,2026-06-01
